naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Romeo x Juliet,"On the floating continent of Neo Verona, the Montague family slaughters the entire Capulet family and seizes control of the kingdom. The true heir to the throne, Juliet Fiammata Asto Capulet, manages...<a href=""https://myanimelist.net/anime/1699/Romeo_x_Juliet"">read more.</a>",TV,24,7.74,04-05-07,09-26-07,"134,944",PG-13
Doraemon (1979),"Nobita Nobi is a normal fourth grade student. This all changes, however, when a blue robotic cat appears from his desk drawer. Calling himself Doraemon, this robot tells Nobita that his future descend...<a href=""https://myanimelist.net/anime/2471/Doraemon_1979"">read more.</a>",TV,1787,7.74,04-02-79,03-18-05,"26,467",PG
Chibi Maruko-chan,"Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called &quot;Chibi Maruko-chan&quot; due to her young age and small size. She lives together with he...<a href=""https://myanimelist.net/anime/951/Chibi_Maruko-chan"">read more.</a>",TV,142,7.74,01-07-90,09-27-92,"7,677",G
Girls &amp; Panzer: Kore ga Hontou no Anzio-sen Desu!,"After a brilliant victory over Saunders University High School, girls from Ooarai now have to face Italian-themed Anzio Girls High School in the second round of the 63rd National High School Sensha-Do...<a href=""https://myanimelist.net/anime/18619/Girls___Panzer__Kore_ga_Hontou_no_Anzio-sen_Desu"">read more.</a>",OVA,1,7.74,07-25-14,07-25-14,"29,941",PG-13
Ao no Exorcist,"Humans and demons are two sides of the same coin, as are Assiah and Gehenna, their respective worlds. The only way to travel between the realms is by the means of possession, like in ghost stories. Ho...<a href=""https://myanimelist.net/anime/9919/Ao_no_Exorcist"">read more.</a>",TV,25,7.74,04-17-11,10-02-11,"1,084,582",PG-13
Rilakkuma to Kaoru-san,"Her life might be a little mundane, but Kaoru gets to go home to Rilakkuma, her endearingly lazy roommate who happens to be a fuzzy toy bear. (Source: Netflix)",ONA,13,7.74,04-19-19,04-19-19,"5,123",PG
Mujin Wakusei Survive,"The story is set in the 22nd century where space travel, planet colonization and anti-gravity basketball are practically everyday things. Planet Earth has become uninhabitable, and therefore people li...<a href=""https://myanimelist.net/anime/709/Mujin_Wakusei_Survive"">read more.</a>",TV,52,7.74,10-16-03,10-28-04,"19,503",G
Servant x Service,"Frustrating, insufficient, and irritating is how most citizens would describe civil servants. However, three new employees are about to discover what really happens behind the scenes. Lucy Yamagami, b...<a href=""https://myanimelist.net/anime/18119/Servant_x_Service"">read more.</a>",TV,13,7.74,07-05-13,09-27-13,"144,307",PG-13
Snow Halation,"Snow Halation is the second single for μ&#039;s (Muse), the girls of Otonokizaka Academy from the mobile game and anime franchise Love Live! School Idol Project. It was released to celebrate Christmas in 2...<a href=""https://myanimelist.net/anime/9930/Snow_Halation"">read more.</a>",Music,1,7.74,12-22-10,12-22-10,"14,786",PG-13
Ichigo Mashimaro Encore,Ichigo Mashimaro encore is a two-episode OVA continues onwards from the previous set of OVAs of Ichigo Mashimaro.,OVA,2,7.74,01-23-09,03-25-09,"16,238",PG-13
Nisekoi,"Raku Ichijou, a first-year student at Bonyari High School, is the sole heir to an intimidating yakuza family. Ten years ago, Raku made a promise to his childhood friend. Now, all he has to go on is a...<a href=""https://myanimelist.net/anime/18897/Nisekoi"">read more.</a>",TV,20,7.74,01-11-14,05-24-14,"651,769",PG-13
To LOVE-Ru Darkness 2nd Specials,Extra episodes of To LOVE-Ru Darkness 2nd bundled with the seventh Blu-ray and DVD volume.,Special,2,7.74,02-26-16,02-26-16,"56,641",R+
Persona 3 the Movie 2: Midsummer Knight&#039;s Dream,"As the season changes from spring to summer, Makoto Yuuki remains alongside the Specialized Extracurricular Execution Squad (SEES). The team continues to defeat Shadows large and small, but they now c...<a href=""https://myanimelist.net/anime/21473/Persona_3_the_Movie_2__Midsummer_Knights_Dream"">read more.</a>",Movie,1,7.74,06-07-14,06-07-14,"51,489",R
Daa! Daa! Daa!,"Miyu is an 8th grade girl, whose parents have been hired by NASA. They take off to America leaving Miyu with Mr. Saionji. Later, Mr. Saionji decides to go on a 1 year long trip to India leaving Miyu a...<a href=""https://myanimelist.net/anime/233/Daa_Daa_Daa"">read more.</a>",TV,78,7.74,03-28-00,02-26-02,"17,621",G
Poyopoyo Kansatsu Nikki,"Moe Sato is a young lady who finds a cat and starts taking care of him. Named Poyo due to his round shape, he quickly becomes a dear member of the Sato family. (Source: ANN)",TV,52,7.74,01-08-12,12-30-12,"17,304",PG
Gakkou no Kaidan,"Years ago, all of the ghosts in a haunted schoolhouse were banished by a certain student. Now, they&#039;re back—and they want revenge... Satsuki and Keiichirou Miyanoshita are two siblings recovering from...<a href=""https://myanimelist.net/anime/1281/Gakkou_no_Kaidan"">read more.</a>",TV,19,7.73,10-22-00,03-25-01,"83,005",PG-13
Gabriel DropOut Specials,Specials included with the Blu-ray/DVD release of Gabriel DropOut.,Special,2,7.73,03-24-17,05-24-17,"41,685",PG-13
Bungou Stray Dogs: Hitori Ayumu,"Armed Detective Agency members discuss the most suitable candidate for the second-in-command. Doppo Kunikida is carrying out official errands as planned in his diary as usual. Unexpectedly, a bomb-rel...<a href=""https://myanimelist.net/anime/33071/Bungou_Stray_Dogs__Hitori_Ayumu"">read more.</a>",OVA,1,7.73,08-04-17,08-04-17,"59,899",PG-13
Yamiyo,"Official music video for Eve&#039;s song Yamiyo, the song was used as the second ED to the Dororo TV series. The song was on EVE&#039;s digital album release the following day.",Music,1,7.73,06-24-19,06-24-19,"4,684",G
Chrno Crusade,"The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The o...<a href=""https://myanimelist.net/anime/60/Chrno_Crusade"">read more.</a>",TV,24,7.73,11-25-03,06-10-04,"182,711",R
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,,Movie,1,7.73,03-18-17,03-18-17,"9,993",PG-13
Gakuen Alice,"Mikan Sakura is a normal 10-year-old girl. Optimistic, energetic, and overall a very sweet child, Mikan is the complete opposite of the aloof, intelligent, and somewhat cold-hearted, Hotaru Imai. Desp...<a href=""https://myanimelist.net/anime/74/Gakuen_Alice"">read more.</a>",TV,26,7.73,10-30-04,05-14-05,"71,087",G
Bounen no Xamdou,"Sentan Island is a small island surrounded by the Yuden Sea. It exists in a state of dreamlike tranquility, cut off from the war between the Northern Government and the Southern Continent Free Zone. O...<a href=""https://myanimelist.net/anime/4177/Bounen_no_Xamdou"">read more.</a>",ONA,26,7.73,07-15-08,02-04-09,"108,466",PG-13
Shingeki no Bahamut: Genesis,"Thousands of years ago, the ancient dragon Bahamut wrought havoc upon the land of Mistarcia, a world where both gods and demons live amongst mankind. Working together to prevent the world&#039;s destructio...<a href=""https://myanimelist.net/anime/21843/Shingeki_no_Bahamut__Genesis"">read more.</a>",TV,12,7.73,10-06-14,12-29-14,"281,912",R
Mobile Suit Gundam: Char&#039;s Counterattack,"The year is Universal Century 0093. Char Aznable has taken command of Neo Zeon, the rebels of outer space. He firmly believes that humankind can only achieve peace by relocating to space. Thus, he pla...<a href=""https://myanimelist.net/anime/87/Mobile_Suit_Gundam__Chars_Counterattack"">read more.</a>",Movie,1,7.73,03-12-88,03-12-88,"29,206",PG-13
Turn A Gundam,"It is the Correct Century, two millenniums after a devastating conflict which left the world broken. Earth is now mostly uninhabitable, and thus a remnant of humanity has resided on the Moon while the...<a href=""https://myanimelist.net/anime/95/Turn_A_Gundam"">read more.</a>",TV,50,7.73,04-09-99,04-14-00,"30,372",PG-13
Hello! Lady Lynn,"This is the second series of Lady Lady. Every year at Lynn&#039;s school, an honorable “Lady Quest” is given to the most sophisticated lady. Lynn strives to receive this honor. (Source: Toei Animation)",TV,36,7.73,05-12-88,01-26-89,"2,747",G
Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,"Second of three compilation films of the Kuroko no Basket franchise. Seirin faces off with Yosen in the quarter finals of the Winter Cup. Facing Yosen’s impenetrable defense with Murasakibara at its c...<a href=""https://myanimelist.net/anime/32870/Kuroko_no_Basket_Movie_2__Winter_Cup_-_Namida_no_Saki_e"">read more.</a>",Movie,1,7.73,10-08-16,10-08-16,"16,079",PG-13
Fushigi Yuugi,"While visiting the National Library, junior-high students Miaka Yuuki and Yui Hongo are transported into the world of a mysterious book set in ancient China, &quot;The Universe of The Four Gods.&quot; Miaka sud...<a href=""https://myanimelist.net/anime/123/Fushigi_Yuugi"">read more.</a>",TV,52,7.73,04-06-95,03-28-96,"84,337",PG-13
Hakkenden: Touhou Hakken Ibun 2nd Season,Second season of Hakkenden: Touhou Hakken Ibun.,TV,13,7.73,07-07-13,09-29-13,"47,728",PG-13
Minami-ke,"The Minami residence is home to three sisters: the strict and diligent eldest sister Haruka; air-headed and lively Kana; and the youngest, Chiaki, whose sharp tongue spares no one. Living without adul...<a href=""https://myanimelist.net/anime/2963/Minami-ke"">read more.</a>",TV,13,7.73,10-08-07,12-31-07,"138,198",PG-13
Blood+,"Saya Otonashi is a seemingly ordinary girl living a mundane life with her adoptive family in Okinawa City. In fact, her only peculiarities are suffering from anemia and being unable to remember any of...<a href=""https://myanimelist.net/anime/150/Blood_"">read more.</a>",TV,50,7.73,10-08-05,09-23-06,"284,125",R
Minami-ke Tadaima,"The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can&#039;t figure out that Fujioka&#039;s fe...<a href=""https://myanimelist.net/anime/14511/Minami-ke_Tadaima"">read more.</a>",TV,13,7.73,01-06-13,03-31-13,"43,943",PG-13
InuYasha Movie 2: Kagami no Naka no Mugenjo,"Inuyasha and company have finally destroyed Naraku. And each start to go in their separate ways. Sango going to find her younger brother Kohaku; Miroku back to his old home; Inuyasha, Kagome and Shipp...<a href=""https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjo"">read more.</a>",Movie,1,7.73,12-21-02,12-21-02,"71,935",PG-13
Flip Flappers,"Cocona is an average middle schooler living with her grandmother. And she who has yet to decide a goal to strive for, soon met a strange girl named Papika who invites her to an organization called Fli...<a href=""https://myanimelist.net/anime/32979/Flip_Flappers"">read more.</a>",TV,13,7.73,10-06-16,12-29-16,"133,747",PG-13
Aria The Animation,"Drift peacefully into Neo Venezia, a city on the planet Aqua (formerly known as Mars). By the 24th century, humans have found a way to colonize the previously uninhabitable planet. As futuristic as th...<a href=""https://myanimelist.net/anime/477/Aria_The_Animation"">read more.</a>",TV,13,7.73,10-06-05,12-29-05,"111,825",G
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,"Three girls have been chosen by the great Shinju-sama to be heroes and fight against the destructive beings known as Vertexes—enemies that threaten the harmony and safety of the world. Unsure of when...<a href=""https://myanimelist.net/anime/34284/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou"">read more.</a>",TV,6,7.73,10-07-17,11-11-17,"27,865",PG-13
BanG Dream! 2nd Season,"Kasumi Toyama and the members of Poppin&#039;Party—their high school band—are now second-year students, but with the new school year comes their latest set of challenges: student council duties, cram schoo...<a href=""https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season"">read more.</a>",TV,13,7.73,01-03-19,03-28-19,"17,768",PG-13
Ranma ½ Super,"Super OVA 1: Based on a story from vol. 27 of the manga, Shampoo and Ukyo arrange to travel to a cave that is legendary for breaking up couples. They hope they will cause Ranma and Akane to break-up a...<a href=""https://myanimelist.net/anime/1011/Ranma_½_Super"">read more.</a>",OVA,3,7.73,09-21-95,01-19-96,"13,767",PG-13
Owari no Seraph: Nagoya Kessen-hen,"Yuuichirou Hyakuya is finally reunited with his childhood friend Mikaela Hyakuya, whom he had long presumed to be dead. Upon their reunion, however, he discovers that Mikaela has been turned into a va...<a href=""https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen"">read more.</a>",TV,12,7.73,10-10-15,12-26-15,"398,965",R
Rance 01: Hikari wo Motomete The Animation,"Anime adaptation of the 2013 remake of the 1989 AliceSoft adult PC game Rance 01. Rance follows the namesake hero who is tasked with finding and protecting the daughter of a guild owner; however, the...<a href=""https://myanimelist.net/anime/25345/Rance_01__Hikari_wo_Motomete_The_Animation"">read more.</a>",OVA,4,7.72,12-26-14,06-24-16,"18,069",Rx
Tenchi Muyou! Ryououki 2nd Season,"While the galaxy remains at peace, Tenchi Masaki continues to live on Earth with Ryouko and Washuu Hakubi, Aeka and Sasami Jurai Masaki, Mihoshi Kuramitsu, and the cat-like creature Ryo-Ohki. Though i...<a href=""https://myanimelist.net/anime/540/Tenchi_Muyou_Ryououki_2nd_Season"">read more.</a>",OVA,6,7.72,09-25-94,09-25-95,"21,290",R+
Ani ni Tsukeru Kusuri wa Nai! 2,"As always, Shi Miao is tired of her brother&#039;s ridiculous antics, and Shi Fen can only hope to escape the clutches of his violent sister. With their friends and classmates in tow, the two continue thei...<a href=""https://myanimelist.net/anime/37924/Ani_ni_Tsukeru_Kusuri_wa_Nai_2"">read more.</a>",TV,24,7.72,07-09-18,12-17-18,"18,006",PG
Toaru Hikuushi e no Tsuioku,"The war between the Levamme Empire and the Amatsukami Imperium has been raging for years. In the midst of this struggle, the prince of the Levamme Empire declares his love for Juana del Moral and vows...<a href=""https://myanimelist.net/anime/9000/Toaru_Hikuushi_e_no_Tsuioku"">read more.</a>",Movie,1,7.72,10-01-11,10-01-11,"45,944",PG-13
Doupo Cangqiong 2nd Season,The second season of Doupo Cangqiong.,ONA,12,7.72,03-03-18,05-13-18,"2,795",PG-13
Mousou Dairinin,"The infamous Shounen Bat (Lil&#039; Slugger) is terrorizing the residents of Musashino City. Flying around on his rollerblades and beating people down with a golden baseball bat, the assailant seems imposs...<a href=""https://myanimelist.net/anime/323/Mousou_Dairinin"">read more.</a>",TV,13,7.72,02-03-04,05-18-04,"226,254",R+
Kidou Keisatsu Patlabor: On Television,"In the future, advanced robotics has created heavy robots (&quot;labors&quot;) for use in a variety of functions: construction, fire-fighting, military, and more. However, though the robots are only machines, t...<a href=""https://myanimelist.net/anime/324/Kidou_Keisatsu_Patlabor__On_Television"">read more.</a>",TV,47,7.72,10-11-89,09-26-90,"24,990",PG-13
