naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,"An adaptation of the flashback arc from the Fate/kaleid liner Prisma☆Illya 3rei!! manga. The events, chronologically, occur entirely before the first Fate/kaleid liner Prisma☆Illya TV series. While th...<a href=""https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai"">read more.</a>",Movie,1,8.03,08-26-17,08-26-17,"47,478",PG-13
Little Witch Academia (TV),"&quot;A believing heart is your magic!&quot;—these were the words that Atsuko &quot;Akko&quot; Kagari&#039;s idol, the renowned witch Shiny Chariot, said to her during a magic performance years ago. Since then, Akko has lived...<a href=""https://myanimelist.net/anime/33489/Little_Witch_Academia_TV"">read more.</a>",TV,25,8.03,01-09-17,06-26-17,"338,410",PG
Mobile Suit Gundam: Iron-Blooded Orphans,"Over three hundred years have passed since the Calamity War, the great conflict between Earth and its outer space colonies. Now Earth is ruled over by four economic blocs, and the military organizatio...<a href=""https://myanimelist.net/anime/31251/Mobile_Suit_Gundam__Iron-Blooded_Orphans"">read more.</a>",TV,25,8.03,10-04-15,03-27-16,"128,792",R
Noragami Aragoto OVA,"Bundled with the limited editions of the 15th and 16th volumes of the manga. 15th volume DVD is planned to be released on November 17, 2015. It will adapt the Nijikan no Teikei ni So Koto (Following A...<a href=""https://myanimelist.net/anime/30885/Noragami_Aragoto_OVA"">read more.</a>",OVA,2,8.03,11-17-15,03-17-16,"141,846",PG-13
Ore Monogatari!!,"With his muscular build and tall stature, Takeo Gouda is not exactly your average high school freshman. However, behind his intimidating appearance hides a heart of gold, and he is considered a hero b...<a href=""https://myanimelist.net/anime/28297/Ore_Monogatari"">read more.</a>",TV,24,8.03,04-09-15,09-24-15,"371,224",PG-13
High Score Girl,"The year is 1991, and arcade video games are the latest craze. Becoming a professional gamer is a far-fetched dream in an industry that has yet to spread its influence. Yet, that is the path sixth-gra...<a href=""https://myanimelist.net/anime/21877/High_Score_Girl"">read more.</a>",TV,12,8.03,07-14-18,09-28-18,"99,136",PG-13
Usagi Drop Specials,"Four short episodes bundled with DVD/Blu-Ray. Vol.1: Episode 2.5 &quot;Aquarium of Leaves&quot; Vol.2: Episode 3.5 &quot;Dear My Santa Claus&quot; Vol.3: Episode 6.5 &quot;Full Blossom in the Sky&quot; Vol.4: Episode 8.5 &quot;Way Home...<a href=""https://myanimelist.net/anime/11113/Usagi_Drop_Specials"">read more.</a>",Special,4,8.03,10-28-11,01-27-12,"53,152",PG-13
Kobato.,"Sweet and naïve Hanato Kobato came to Earth on a mission to collect and fill a bottle with &quot;konpeito,&quot; which appear after healing a person&#039;s heart that is suffering. Kobato collects these because it i...<a href=""https://myanimelist.net/anime/5678/Kobato"">read more.</a>",TV,24,8.03,10-06-09,03-23-10,"123,247",PG-13
Ginga Sengoku Gunyuuden Rai,"Rai is a space opera that fuses feudal Chinese and Japanese customs with vast galaxy spanning empires and space-going societies. The story follows the life and times of the samurai Rai, and the quest...<a href=""https://myanimelist.net/anime/3907/Ginga_Sengoku_Gunyuuden_Rai"">read more.</a>",TV,52,8.03,04-08-94,03-31-95,"9,663",PG-13
Final Fantasy VII: Advent Children Complete,"AC: Complete contains a considerable amount of new footage that the original version lacks, as well as roughly a thousand revised scenes. This adds a total of 26 minutes to the film. Some of the new s...<a href=""https://myanimelist.net/anime/2952/Final_Fantasy_VII__Advent_Children_Complete"">read more.</a>",OVA,1,8.03,04-16-09,04-16-09,"103,999",PG-13
Tekkon Kinkreet,"The streets of Treasure Town are said to belong to &quot;The Cats.&quot; They know everything that goes on in the city, and no one can stir up trouble without going through them first. In reality, The Cats are...<a href=""https://myanimelist.net/anime/2154/Tekkon_Kinkreet"">read more.</a>",Movie,1,8.03,12-23-06,12-23-06,"73,678",R
Hikaru no Go: Hokuto Hai e no Michi,"Hikaru is given a phone call asking him to appear in the Japan/China/Korea Junior&#039;s Tournament but he finds out he will have to take place in a preliminary tournament to choose Japan&#039;s three contestan...<a href=""https://myanimelist.net/anime/645/Hikaru_no_Go__Hokuto_Hai_e_no_Michi"">read more.</a>",Special,1,8.03,01-03-04,01-03-04,"18,523",G
Kurenai no Buta,"Porco Rosso is a veteran WWI fighter pilot turned bounty hunter, who has been transformed into an anthropomorphic pig through a rare curse. He was once known as Marco Pagot while still in his human fo...<a href=""https://myanimelist.net/anime/416/Kurenai_no_Buta"">read more.</a>",Movie,1,8.03,07-18-92,07-18-92,"124,072",G
Full Moon wo Sagashite,"Two years ago, Mitsuki Kouyama&#039;s friend, Eichi Sakurai, moved to America before she could confess her feelings to him. Though she cannot contact him, they made a promise to fulfill their respective dr...<a href=""https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite"">read more.</a>",TV,52,8.03,04-06-02,03-29-03,"80,279",PG-13
Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,A special included with the 6th DVD/BD volume of Yuri!!! on ICE. It focuses on an exhibition routine performed by Yuri Plisetsky.,Special,1,8.02,05-26-17,05-26-17,"34,237",PG-13
Hibike! Euphonium,"After swearing off music due to an incident at the middle school regional concert band competition, euphonist Kumiko Oumae enters high school hoping for a fresh start. As fate would have it, she ends...<a href=""https://myanimelist.net/anime/27989/Hibike_Euphonium"">read more.</a>",TV,13,8.02,04-08-15,07-01-15,"260,562",PG-13
SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,"An OVA of SKET Dance bundled with the 29th volume of the manga, covering chapters 198, 199, and 200. This is a conclusion of some of the events shown in the last episode of the anime series.",OVA,1,8.02,02-04-13,02-04-13,"16,633",PG-13
Nekomonogatari: Kuro,"After surviving a vampire attack, Koyomi Araragi notices that his friend and savior, Tsubasa Hanekawa, has been acting strange. When he happens to cross paths with her on his way to a bookstore and se...<a href=""https://myanimelist.net/anime/15689/Nekomonogatari__Kuro"">read more.</a>",TV,4,8.02,12-31-12,12-31-12,"327,903",R
Kami nomi zo Shiru Sekai II,"Keima Katsuragi, the &quot;God of Conquest,&quot; returns to his quest of expelling runaway spirits that have possessed the hearts of women. Still stuck in his contract with the demon Elsie, he must continue to...<a href=""https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II"">read more.</a>",TV,12,8.02,04-12-11,06-28-11,"281,888",PG-13
Hyouge Mono,"The story is set during Japan&#039;s Sengoku Jidai (Era of the Warring States) and centers on Furuta Sasuke, a vassal of the great warlord Oda Nobunaga and a man obsessed with tea ceremony and material des...<a href=""https://myanimelist.net/anime/9996/Hyouge_Mono"">read more.</a>",TV,39,8.02,04-07-11,01-26-12,"18,492",R
Karigurashi no Arrietty,"The world can be a very scary place when you’re small. For Arrietty, though, the only real fear in life is in missing out on a big adventure. 14-year-old Arrietty and her parents live in the small spa...<a href=""https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty"">read more.</a>",Movie,1,8.02,07-17-10,07-17-10,"169,917",G
Darker than Black: Kuro no Keiyakusha Gaiden,"Fleeing from the consequences of his decision at the Hell&#039;s Gate, superpowered Contractor Hei and his companion Yin take refuge in a quiet inn, adopting the guise of a married couple in order to not d...<a href=""https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden"">read more.</a>",Special,4,8.02,01-27-10,07-21-10,"195,050",R
Trigun: Badlands Rumble," 20 years after meddling into the bank heist of a notorious robber named Gasback, Vash the Stampede is heading towards Macca City. Rumors say that the legendary thief might appear there causing an eno...<a href=""https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble"">read more.</a>",Movie,1,8.02,04-02-10,04-02-10,"98,054",PG-13
Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,The tournament continues.,OVA,6,8.02,06-22-07,01-25-08,"28,439",PG-13
Macross: Do You Remember Love?,"A.D. 2009. The human race is in the middle of a three-way war with a race of giant humanoid aliens called the Zentraedi (male) and Meltrandi (female). After executing a space fold that sent it and par...<a href=""https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love"">read more.</a>",Movie,1,8.02,07-07-84,07-07-84,"31,212",PG-13
Tennis no Ouji-sama: Zenkoku Taikai-hen,"Seigaku continues their road to winning the National Championship, but only the best schools remain as they&#039;ll have to go toe-to-toe with old rivals and new foes in the National Tournament. (Source: A...<a href=""https://myanimelist.net/anime/995/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen"">read more.</a>",OVA,13,8.02,03-24-06,03-23-07,"34,206",PG-13
Serial Experiments Lain,"Lain Iwakura, an awkward and introverted fourteen-year-old, is one of the many girls from her school to receive a disturbing email from her classmate Chisa Yomoda—the very same Chisa who recently comm...<a href=""https://myanimelist.net/anime/339/Serial_Experiments_Lain"">read more.</a>",TV,13,8.02,07-06-98,09-28-98,"369,414",R
Azumanga Daioh,"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her hom...<a href=""https://myanimelist.net/anime/66/Azumanga_Daioh"">read more.</a>",TV,26,8.02,04-09-02,10-01-02,"231,245",PG-13
Yagate Kimi ni Naru,"Yuu Koito has always been entranced with romantic shoujo manga and the lyrics of love songs. She patiently waits for the wings of love to sprout and send her heart aflutter on the day that she finally...<a href=""https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru"">read more.</a>",TV,13,8.01,10-05-18,12-28-18,"124,726",PG-13
Megalo Box,"&quot;To be quiet and do as you&#039;re told, that&#039;s the cowardly choice.&quot; These are the words of Junk Dog, an underground fighter of Megalo Box, an evolution of boxing that utilizes mechanical limbs known as G...<a href=""https://myanimelist.net/anime/36563/Megalo_Box"">read more.</a>",TV,13,8.01,04-06-18,06-29-18,"243,566",R
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,"The words that Gold Roger, the King of the Pirates, uttered just before his death excited the masses and the world has entered a Great Pirate Era! There is a group of young pirates who are about to se...<a href=""https://myanimelist.net/anime/36215/One_Piece__Episode_of_East_Blue_-_Luffy_to_4-nin_no_Nakama_no_Daibouken"">read more.</a>",Special,1,8.01,08-26-17,08-26-17,"15,399",PG-13
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,The second movie in the Washio Sumi no Shou trilogy.,Movie,1,8.01,04-15-17,04-15-17,"9,357",PG-13
Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,"The Gintama crew gets together to present a preview for the upcoming arc, the biggest ever in the anime&#039;s history, and also discuss the difficulties involved in producing one mid-season. (Source: Crun...<a href=""https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue"">read more.</a>",Special,1,8.01,11-03-15,11-03-15,"18,907",PG-13
Drifters,"At the Battle of Sekigahara in 1600, Toyohisa Shimazu is the rearguard for his retreating troops, and is critically wounded when he suddenly finds himself in a modern, gleaming white hallway. Faced wi...<a href=""https://myanimelist.net/anime/31339/Drifters"">read more.</a>",TV,12,8.01,10-07-16,12-23-16,"320,453",R
Ushio to Tora (TV) 2nd Season,Continuation of Ushio to Tora TV series.,TV,13,8.01,04-01-16,06-24-16,"84,973",PG-13
Yuru Yuri San☆Hai!,Third season of Yuru Yuri.,TV,12,8.01,10-06-15,12-22-15,"83,074",PG-13
Aria The Avvenire,"Now that Akari Mizunashi is a Prima Undine and head of the Aria Company with her own apprentice, Ai Aino, she can&#039;t help but reminisce about her time as a Single. She has new responsibilities and much...<a href=""https://myanimelist.net/anime/29893/Aria_The_Avvenire"">read more.</a>",Special,3,8.01,09-26-15,09-26-15,"17,216",G
Grisaia no Meikyuu: Caprice no Mayu 0,"Having attended Mihama Academy for about a year, Yuuji Kazami has seemingly found his place within the school, but he suddenly decides to pursue a promotion in CIRS. After consulting JB about his inte...<a href=""https://myanimelist.net/anime/29093/Grisaia_no_Meikyuu__Caprice_no_Mayu_0"">read more.</a>",Special,1,8.01,04-12-15,04-12-15,"140,226",R+
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,"After suffering great personal loss during the battle of Marineford, Monkey D. Luffy finds himself stranded on Rusukaina, a treacherous island crawling with huge and dangerous creatures. There, he has...<a href=""https://myanimelist.net/anime/25161/One_Piece_3D2Y__Ace_no_shi_wo_Koete_Luffy_Nakama_Tono_Chikai"">read more.</a>",Special,1,8.01,08-30-14,08-30-14,"52,749",PG-13
Fuichin-san,Based on Ueda Toshiko&#039;s shoujo manga.,OVA,1,8.01,03-20-04,03-20-04,328,G
Sekaiichi Hatsukoi: Valentine-hen,Animated short with an original story that was screened alongside &quot;Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai.&quot;,Movie,1,8.01,03-15-14,03-15-14,"24,931",PG-13
Mawaru Penguindrum,"For the Takakura family, destiny is an ever-spinning wheel, pointing passionately in their direction with equal tides of joy and sorrow before ticking on to the next wishmaker. With their parents gone...<a href=""https://myanimelist.net/anime/10721/Mawaru_Penguindrum"">read more.</a>",TV,24,8.01,07-08-11,12-23-11,"221,277",R
Gintama: Dai Hanseikai,"Some of the characters get together and talk about &quot;regrets&quot; they have after 4 years of anime Gintama. Soon they fight over who gets more screen time. Special animation shown at the Gintama Haru Matsu...<a href=""https://myanimelist.net/anime/10643/Gintama__Dai_Hanseikai"">read more.</a>",Special,1,8.01,03-25-10,03-25-10,"23,914",PG-13
Kuuchuu Buranko,"Many patients with different problems visit the psychiatric ward of Irabu General Hospital; a trapeze artist suffering from insomnia after suddenly failing his jumps, a gangster afraid of knives and s...<a href=""https://myanimelist.net/anime/6774/Kuuchuu_Buranko"">read more.</a>",TV,11,8.01,10-15-09,12-24-09,"64,444",R
